Year,Content,Hardware,Accessories
2010,15.9,6.29,2.94
2011,16.54,5.59,2.62
2012,14.8,4.04,1.93
2013,15.39,4.26,1.88
2014,15.4,5.08,1.93
2015,16.5,4.9,2.1
2016,24.5,3.7,2.2
2017,29.1,4.7,2.2
2018,35.8,5.1,2.4
